story_id|event_id|time|title|content|keywords|main_keywords|category
11|24|2017-06-18 13:30|华裔神探李昌钰将参与调查章莹颖失踪案|人民网讯据美国侨报网6月17日报道，中国在伊利诺伊大学香槟分校的访问学者章莹颖，于当地时6月9日中午离开学校去一北公寓签约时失去联系，截至目前失联已超过8天。当地时间17日上午，苦受寻女煎熬的章莹颖家人终于飞抵美国。据报道，美籍华人刑侦专家李昌钰（HenryChang-YuLee）将参与调查章莹颖失踪案，他是著名的刑事鉴识专家，1938年出生于江苏如皋。他鉴识过几桩重大案件，如肯尼迪总统被杀案、尼克松“水门事件”、克林顿桃色案、“911事件”、美国橄榄球明星辛普森杀妻案等|华裔,神探,李昌钰,参与,调查,章莹颖,失踪|华裔,神探,李昌钰,参与,调查|211
11|24|2017-06-18 10:49|章莹颖在美失踪第八天 华人神探之称李昌钰将参与寻找|中山大学校友章莹颖在美国失踪已经进入第八天。章莹颖家人17日抵达美国，已前往学校UIUC。同时，据介绍，有华人神探之称的著名刑事鉴识专家李昌钰博士将参与寻找章莹颖的有关工作|华裔,神探,李昌钰,参与,调查,章莹颖,失踪|华裔,神探,李昌钰,参与,调查|211
11|24|2017-06-19 17:09|华裔神探李昌钰参与章莹颖失踪案 华裔神探李昌钰个人资料|据悉，著名华裔“神探”、刑侦专家李昌钰博士将参与有关工作。美籍华人李昌钰，是著名的刑事鉴识专家，1938年出生于江苏如皋。他鉴识过几个全球重大的案件，如肯尼迪总统被杀案、尼克松“水门事件”、克林顿桃色案、“911事件”、美国橄榄球明星辛普森杀妻案等|华裔,神探,李昌钰,参与,调查,章莹颖,失踪|华裔,神探,李昌钰,参与,调查|211
11|24|2017-06-19 17:03|华裔神探李昌钰参与章莹颖失踪案调查 李昌钰是谁？章莹颖失联时间线及事件进展梳理|据最新消息，著名华裔“神探”李昌钰将参与有关工作。据悉，李昌钰博士为美籍华人，著名的刑事鉴识专家，曾参与过多个全球重大的案件侦破，如肯尼迪总统遇刺案、尼克松“水门事件”、克林顿桃色案、“911事件”、美国辛普森杀妻案等。同时，伊利诺伊大学警方官员表示，已经通过车辆登记记录找到一些与监控视频中型号一致的车辆名单。他们正继续与这些车主对话，对其进行逐一排查|华裔,神探,李昌钰,参与,调查,章莹颖,失踪|华裔,神探,李昌钰,参与,调查|211
11|24|2017-06-20 10:23|华裔神探李昌钰将参与调查章莹颖失踪案|据报道，美籍华人刑侦专家李昌钰（HenryChang-YuLee）将参与调查章莹颖失踪案，他是著名的刑事鉴识专家，1938年出生于江苏如皋。他鉴识过几桩重大案件，如肯尼迪总统被杀案、尼克松“水门事件”、克林顿桃色案、“911事件”、美国橄榄球明星辛普森杀妻案等|华裔,神探,李昌钰,参与,调查,章莹颖,失踪|华裔,神探,李昌钰,参与,调查|211
11|24|2017-06-23 09:52|网上传来了一个令人振奋的消息——“华人第一神探”李昌钰先生可能会加入这起案件中。为什么很多人看到李昌钰的加入表示看到了希望？那是因为，这个年近80的老翁，在很多人眼里，就是神一般的存在，自他进行案件侦查工作以来，已经参与了8000多起。由他经手的案子，至今好像还没有失败的案例。很多人说，他就是现代版福尔摩斯。几个闻名世界轰动一时的案子，肯尼迪总统被杀案，辛普森杀妻案，尼克松水门事件，911事件，克林顿桃色事件等等，都能看到他的身影。可以说，在美国，李昌钰已经到了家喻户晓的地步，他就是犯罪分子的克星，而且，李昌钰总是在案件即将陷入谜团时，力挽狂澜的那一个。但对于中国观众来说，更多人熟悉老先生还是在《挑战不可能》的舞台上。这位年近80岁的老人，一出场就以他非凡的气场镇住全场，就连一向能言会道的撒贝宁在他面前，都变得语塞。只是站在那几秒，就一眼洞察到小撒正处在恋爱状态，惹得小撒一阵红脸。随后更是在与世界顶级心理专家的较量中，赢得全场的喝彩，就连一向沉稳大气的董卿都被老先生高深莫测的心理战术给折服，秒变迷妹|华裔,神探,李昌钰,参与,调查,章莹颖,失踪|华裔,神探,李昌钰,参与,调查|211
11|25|2017-06-18 14:51|章莹颖失踪案迄今无进展 其父抵美后更加焦虑|当地时间6月17日上午章莹颖的父亲章荣高一行飞抵芝加哥后表示，由于事件仍没有更多进展，“心情格外焦虑”。在乘车直接前往厄巴那-香槟的路上，媒体通过视频连线采访章莹颖父亲和小姨时，他们都表现极为忧虑。当地时间17日上午9时58分，章莹颖的父亲章荣高、小姨叶丽钦以及男友侯霄霖抵达奥亥尔国际机场，中国副总领事余鹏、领事薛亮、李晓峰等前往接机，然后直接乘车前往香槟校区与有关办案人员见面。在途中与记者的通话中，章荣高回忆了最后一次与女儿通话的情况，离出事地点越近，心情就更加不好。据悉，飞美途中他们一路未睡。张荣高在回答计划在美国呆多久的问题时说，“我一定要找到女儿才回家”|章莹颖,失踪,进展,父,抵美,焦虑|章莹颖,失踪,进展,父,抵美,焦虑|211
11|26|2017-06-19 09:53|美国华人志愿者爱心接力寻找失踪学者章莹颖|一方面，当地警方和联邦调查局正加大力度调查此案，另一方面，学校所在的尚佩恩市的中国留学生、老师和华人日以继夜搜寻章莹颖，群策群力为警方提供相关信息和建议。尤其值得一提的是，从事件发生后，这些华人志愿者组成的团队积极主动和十分高效地组织了搜寻章莹颖的工作，他们充分运用技术和社交媒体的力量，引起社会广泛关注和警方的足够重视。他们制作了寻找莹颖的脸书主页、官方微博和信息发布网站，使得相关搜寻信息在整个美国广泛传播，其中还争取到20多位脸书内部员工的友情帮助维护运营，形成相当的覆盖面。微信群也发挥了相当大的作用，他们积极在美国华人微信群转发有关寻找章莹颖的新闻，还建立“寻找莹颖”的志愿者群和媒体群，进行组织协调和信息分析，一位网络技术好的同学甚至写代码，将几个微信群连接起来，使之都能看到主群讨论发出的每条信息。“寻找莹颖”的志愿者群一群开设之初就达到500人上限，二群也有200人左右，绝大部分是学校周围的志愿者，以及美国其他地区的热心华侨华人。据该校北大校友会负责人宋翔宇介绍，就在章莹颖失踪的第二天，以章莹颖在美国的导师和课题组同事为班底的搜寻团队发动200多人次在周边进行地毯式的搜查，很多同学不顾高温酷暑张贴和散发寻人海报，华人律师和华人协会也自发加入|美国,华人,志愿者,爱心,失踪,章莹颖|华人,志愿者,爱心,失踪,章莹颖|211
11|26|寻找失踪章莹颖：超700志愿者与FBI并肩作战|据红星新闻报道，一个26岁女孩就这样在异国失踪，留下亲人、朋友、老师、同学，还有无数素不相识的人为她忧心。这10天里，她的每一个信息、案情的每一个进展都牵动了海内外无数华人的心|志愿者,爱心,失踪,章莹颖|FBI,华人,志愿者,爱心,失踪,章莹颖|211
11|25|2017-06-19 09:27|父亲抵美 警方已掌握一些线索|章莹颖的父亲章荣高抵达芝加哥章荣高坦言，越靠近女儿出事的地点，他越感到焦虑与不安，因此心情比在国内更加焦虑不安。由于18日是父亲节，章荣高表示：“希望尽快找到女儿，这就是最好的父亲节礼物”。章莹颖小姨叶丽钦表示，“我相信我莹颖肯定能回来！因为我们作为家属，真的除了相信还是只能选择相信。”章荣高表示，家人希望找到女儿后带她回中国，因为担心她在这里不安全。而陪同章荣高一行人到香槟分校的中国驻芝加哥副总领事余鹏则表示，章荣高与家人这几天都吃不好睡不好，十分担心章莹颖|章莹颖,失踪,进展,父,抵美,焦虑|章莹颖,失踪,进展,父,抵美,焦虑|211
11|27|2017-06-19 07:10|失踪中国访问学者章莹颖家人抵美 FBI悬赏缉凶|中新社休斯敦6月18日电来自中国的访问学者章莹颖，6月9日在美国伊利诺伊大学香槟分校失踪，至今杳无音讯，引发广泛关注。伊利诺伊大学警察局最新更新的调查进展指出，美国联邦调查局(FBI)现在提供高达1万美元的奖励，征集与章莹颖有关信息；她的家人也于17日抵达学校，与执法人员会面|章莹颖,家人,抵美,FBI,悬赏,缉凶|家人,抵美,FBI,悬赏,缉凶|211
11|27|2017-06-20 10:39|揪心！章莹颖失踪案暂无推进 悬赏增至5万美金|发布会公布了停止犯罪(CrimeStopper)和章莹颖家人联合寻找章莹颖，并将悬赏增至4万美金的信息。据悉，GoFundMe上为寻找章莹颖已募得6万多美元的捐款，供章莹颖家人在美寻亲期间生活所用。但是章莹颖家人主动拿出了4万美金,CrimeStopper组织，悬赏任何能够提供有价值线索的人|章莹颖,失踪,暂无,推进,悬赏,5万,美|章莹颖,失踪,暂无,推进,悬赏,5万|211
11|27|2017-06-20 12:38|中大女校友章莹颖失踪案悬红4万美元|据一位参加了新闻发布会的当地学生透露，在发布会上，“香槟犯罪终结者”决定将悬赏金额提高到4万美元，此前该组织对于举报线索的奖励金额为1000美元。该组织提供的悬赏金额与FBI提供的1万美元悬赏金额没有直接关系，而且该组织称将全程免费为章莹颖案件提供服务。在家属动身前往美国的途中，当地警方与学校设立了一个捐款账号，并呼吁公众向家属捐款。截至南都记者发稿时，已经募集了超过5.7万美元。本来学校和警方的目标数额为1.5万美元，结果在9小时之内就募集完成，目前该账户已经募集了近68000美元|章莹颖,失踪,暂无,推进,悬赏,5万,美|章莹颖,失踪,悬赏,5万|211
11|27|2017-06-20 14:21|失踪案至今无太多进展，章莹颖父母拿出4万美元捐款悬赏线索人|在发布会上，募捐网站GoFundMe已经为寻找章莹颖而募得了6万美元的捐款，以支付章莹颖父母在美寻女期间的生活费用。章莹颖父母也主动拿出4万美金作为奖金，希望通过“停止犯罪”组织（CrimeStopper）来寻找可以提供有价值线索的人。有线索者可通过拨打CrimeStopper的电话(217)373-TIPS)或者登陆网站373tips.com，亦可下载该组织的手机软件，匿名提供信息并获得奖赏|章莹颖,失踪,暂无,推进,悬赏,5万,美|章莹颖,失踪,悬赏,5万|211
11|27|2017-06-20 11:29|在美国失踪女生章莹颖家人举行发布会 再加4万美金悬赏|据中新网6月20日援引美国侨报网报道，抵达美国后的第三天，失踪中国女生章莹颖的家人和校方沟通合作，决定于当地时间19日晚7点举行首场新闻发布会，介绍相关情况。发布会公布了停止犯罪（CrimeStopper）组织和章莹颖家人联合寻找章莹颖，并将该家庭对外的悬赏增至4万美金的信息|章莹颖,失踪,暂无,推进,悬赏,5万,美|章莹颖,失踪,悬赏,5万|211
11|27|2017-06-20 15:45|章莹颖失踪已有十天 家属提高悬赏金额|悬赏的资金来自为寻找章莹颖而在“GoFundMe”网站建立的“章莹颖家庭紧急账户”，但仅仅两天就已经有1881人捐款近7万美元|章莹颖,失踪,暂无,推进,悬赏,5万,美|章莹颖,失踪,悬赏,5万|211
11|27|2017-06-21 07:47|美方悬赏5万美元寻章莹颖失踪线索|美国伊利诺伊大学厄巴纳-尚佩恩分校6月19日晚就该校中国访问学者章莹颖被绑架案举行首次新闻发布会，发布会上公布的信息显示，目前这一案件的悬赏金已达5万美元|章莹颖,失踪,暂无,推进,悬赏,5万,美|章莹颖,失踪,悬赏,5万|211
11|29|2017-06-20 14:05|FBI前探员谈章莹颖失联案：FBI揭案情4大疑问|章莹颖失联11天FBI揭案情4大疑问1、章莹颖目前可能处境如何?FBI前资深探员彼得·克里斯迈特认为，现在未知信息太多，尚无法搞清楚动机，因此不能直接得出她现在是否有危险的结论。2、监控录像透露出哪些信息?克里斯迈特表示，整个过程并未看出有明显使用暴力，章莹颖通过窗户和车内人交谈了几分钟，然后自愿上车。从交谈时间上看，车内坐的可能是她认识的某人|前探员,章莹颖,失联,FBI,案情,疑问|前探员,章莹颖,失联,FBI,案情|211
11|30|2017-06-21 15:40|东南网美国芝加哥实地报道章莹颖失踪案 引起央视关注|央视四套《华人世界》栏目视频截图央视四套《华人世界》栏目视频截图东南网6月21日讯（见习记者徐锦锋）中国访问学者章莹颖于美国时间6月9日在美国伊利诺伊大学香槟分校失联，至今下落不明。东南网美国站记者在事件发生后赶赴芝加哥，多方深入了解相关情况并展开实地跟踪报道，系列报道推出后引发广泛关注。今日，央视四套《华人世界》栏目“关注中国访问学者在美绑架案”报道中采用了东南网记者的稿件|美国,芝加哥,实地,报道,章莹颖,失踪,央视,关注|章莹颖,失踪,央视,关注|211
